Capablanca mem-D,Cienfuegos,1996.??.??,2,"Dominguez Perez, Lenier","Rios, Eyleen",,,C80,"[['e4', 'e5'], ['Nf3', 'Nc6'], ['Bb5', 'a6'], ['Ba4', 'Nf6'], ['O-O', 'Nxe4'], ['d4', 'b5'], ['Bb3', 'd5'], ['dxe5', 'Be6\n'], ['Nbd2', 'Nc5'], ['c3', 'd4'], ['Ng5', 'Bd5'], ['Nxf7', 'Kxf7'], ['Qf3+', 'Ke6'], ['Ne4', 'Nxb3'], ['Qg4+', 'Kf7\n'], ['Qf5+', 'Ke8'], ['e6', 'Bxe6'], ['Qxe6+', 'Ne7'], ['Qxb3', 'Qd5'], ['Qxd5', 'Nxd5'], ['cxd4', 'h6'], ['Bd2', 'Rd8\n'], ['Rac1', 'Kd7'], ['Nc5+', 'Bxc5'], ['Rxc5', 'c6'], ['Rfc1', 'Rc8'], ['f3', 'Rhe8'], ['Kf2', 'Re6'], ['Re1', 'Rce8\n'], ['Rcc1', 'Kd6'], ['Rxe6+', 'Rxe6'], ['Re1', 'Rxe1'], ['Kxe1', 'Ke6'], ['Ke2', 'Nc7'], ['Bf4', 'Nd5'], ['Be5', 'g6\n'], ['g3', 'Nb6'], ['Bg7', 'h5'], ['Kd3', 'Kf5'], ['h3', 'Nd5'], ['Be5', 'Nb4+'], ['Kd2', 'Nxa2'], ['Bd6', 'a5\n'], ['Bc7', 'a4'], ['Bd6', 'Ke6'], ['Bc5', 'Kf5'], ['Bd6', 'Ke6'], ['Bc5', 'Kf5'], ['Bd6', '']]",1/2-1/2
Capablanca mem-D,Cienfuegos,1996.??.??,3,"Escobar Forero, Alder","Dominguez Perez, Lenier",,,B82,"[['e4', 'c5'], ['Nf3', 'd6'], ['d4', 'cxd4'], ['Nxd4', 'Nf6'], ['Nc3', 'a6'], ['f4', 'e6'], ['Bd3', 'Be7'], ['O-O', 'O-O\n'], ['Kh1', 'Qc7'], ['Qe2', 'Nbd7'], ['Bd2', 'b5'], ['Rae1', 'Bb7'], ['e5', 'Nd5'], ['exd6', 'Qxd6'], ['Ne4', 'Qb6\n'], ['c3', 'N7f6'], ['Ng3', 'b4'], ['f5', 'bxc3'], ['bxc3', 'e5'], ['Qxe5', 'Bd6'], ['Qe2', 'Qc7'], ['c4', 'Nb4\n'], ['Bxb4', 'Bxb4'], ['Rb1', 'Bc3'], ['Nf3', 'h6'], ['Qc2', 'Ba5'], ['Be4', 'Nxe4'], ['Nxe4', 'Bc6'], ['f6', 'Rfe8\n'], ['Ng3', 'g6'], ['Nh4', 'Kh7'], ['Nxg6', 'fxg6'], ['f7', 'Bxg2+'], ['Qxg2', 'Rf8'], ['Ne4', 'Rad8'], ['Rf6', 'Rxf7\n'], ['Qxg6+', 'Kh8']]",1-0
Capablanca mem-D,Cienfuegos,1996.??.??,4,"Dominguez Perez, Lenier","Ramon, Vivian",,,C61,"[['e4', 'e5'], ['Nf3', 'Nc6'], ['Bb5', 'Nd4'], ['Nxd4', 'exd4'], ['O-O', 'g6'], ['d3', 'Bg7'], ['Bc4', 'c6'], ['Qf3', 'Qe7\n'], ['Bg5', 'Bf6'], ['Bxf6', 'Qxf6'], ['Qg3', 'd6'], ['f4', 'Be6'], ['Nd2', 'Qe7'], ['e5', 'd5'], ['f5', 'Bxf5\n'], ['Rxf5', 'gxf5'], ['Qg7', 'dxc4'], ['Qxh8', 'O-O-O'], ['Nxc4', 'Nh6'], ['Qg7', 'Qe6'], ['Qxh7', 'Ng4\n'], ['Rf1', 'b5'], ['h3', 'bxc4'], ['hxg4', 'cxd3'], ['cxd3', 'fxg4'], ['Qxf7', 'Qxe5'], ['Qf5+', 'Qxf5\n'], ['Rxf5', 'Re8'], ['Rf4', 'Re2'], ['Rxg4', 'Rxb2'], ['Rxd4', 'Rxa2'], ['g4', 'Ra5'], ['Kf2', 'Rg5'], ['Kf3', 'Kc7\n'], ['Kf4', 'Rg8'], ['g5', 'Rd8'], ['Ke5', 'Rxd4'], ['Kxd4', 'Kd6'], ['Kc4', 'Ke6'], ['Kc5', 'a5'], ['d4', 'Kf5\n'], ['Kxc6', 'a4']]",1/2-1/2
Capablanca mem-D,Cienfuegos,1996.??.??,5,"Fandino, Roquelina","Dominguez Perez, Lenier",,,B52,"[['e4', 'c5'], ['Nf3', 'd6'], ['Bb5+', 'Bd7'], ['Bxd7+', 'Nxd7'], ['O-O', 'Ngf6'], ['Re1', 'g6'], ['c3', 'Bg7'], ['d4', 'cxd4\n'], ['cxd4', 'd5'], ['e5', 'Ne4'], ['Nc3', 'Nxc3'], ['bxc3', 'Nf8'], ['Rb1', 'Qd7'], ['Qb3', 'Rb8'], ['c4', 'dxc4\n'], ['Qxc4', 'b5'], ['Qb3', 'Ne6'], ['d5', 'Nc5'], ['e6', 'fxe6'], ['Qe3', 'Qxd5'], ['Ba3', 'b4'], ['Bxb4', 'Na6\n'], ['Rbd1', 'Qf5'], ['Bxe7', 'Kxe7'], ['Qxa7+', 'Kf6'], ['Rd7', 'Rhf8'], ['Rxg7', 'Rbe8'], ['Rxh7', 'e5\n'], ['Qg7+', '']]",1-0
Capablanca mem-D,Cienfuegos,1996.??.??,6,"Dominguez Perez, Lenier","Hernandez, Yadira",,,B48,"[['e4', 'c5'], ['Nf3', 'e6'], ['d4', 'cxd4'], ['Nxd4', 'Nc6'], ['Nc3', 'Qc7'], ['Be3', 'a6'], ['Bd3', 'Nf6'], ['O-O', 'b5\n'], ['a3', 'Ne5'], ['h3', 'Bb7'], ['Nb3', 'Nc4'], ['Bxc4', 'bxc4'], ['Nd2', 'Be7'], ['f4', 'O-O'], ['Bd4', 'Bc5\n'], ['Bxc5', 'Qxc5+'], ['Kh2', 'Rab8'], ['Rb1', 'e5'], ['Qf3', 'd5'], ['exd5', 'Nxd5'], ['Nxd5', 'Bxd5'], ['Qf2', 'Qc7\n'], ['fxe5', 'Qxe5+'], ['Qf4', 'Rfe8'], ['Qxe5', 'Rxe5'], ['Rfe1', 'Rbe8'], ['Rxe5', 'Rxe5'], ['Rd1', 'g6\n'], ['Nb1', 'Rg5'], ['Rd2', 'h5'], ['Nc3', 'Bc6'], ['Nd1', 'Kg7'], ['Ne3', 'Rc5'], ['Rd4', 'Bb5'], ['c3', 'f5\n'], ['h4', 'Kf7'], ['Kg3', 'Rc8'], ['Kf4', 'Rc5'], ['g3', 'Rc6'], ['a4', 'Bxa4'], ['Nxc4', 'Kf6'], ['Ne5', 'Rc5\n'], ['Rxa4', '']]",1-0
Capablanca mem-D,Cienfuegos,1996.??.??,7,"Delgado Crespo, Mairelys","Dominguez Perez, Lenier",,,B82,"[['e4', 'c5'], ['Nf3', 'd6'], ['d4', 'cxd4'], ['Nxd4', 'Nf6'], ['Nc3', 'a6'], ['f4', 'e6'], ['Qf3', 'Qc7'], ['g4', 'Nc6\n'], ['Nb3', 'b5'], ['g5', 'Nd7'], ['Bd3', 'Bb7'], ['a3', 'Nc5'], ['Be3', 'O-O-O'], ['Qf2', 'Qb6'], ['e5', 'Nxe5\n'], ['fxe5', 'Bxh1'], ['Nxc5', 'dxc5'], ['O-O-O', 'Qb7'], ['Bxc5', 'Bxc5'], ['Qxc5+', 'Kb8'], ['Qb4', 'Bc6\n'], ['Rf1', 'Rd7'], ['a4', 'bxa4'], ['Qa5', 'Ka7'], ['Nxa4', 'Bxa4'], ['Qxa4', 'Rb8'], ['b3', 'Rc7'], ['Kb2', 'Qb6\n'], ['Ra1', 'a5'], ['Qxa5+', 'Qxa5'], ['Rxa5+', 'Kb6'], ['b4', 'Kc6'], ['Kb3', 'Kd7'], ['c4', 'Ke7'], ['c5', 'Rd8\n'], ['Bb5', 'f6'], ['gxf6+', 'gxf6'], ['exf6+', 'Kxf6'], ['Ra2', 'e5'], ['Rf2+', 'Kg5'], ['c6', 'e4'], ['Rc2', 'Rd6\n'], ['Ka4', 'Ra7+'], ['Kb3', '']]",1/2-1/2
Capablanca mem-D,Cienfuegos,1996.??.??,8,"Dominguez Perez, Lenier","Fierro Baquero, Martha Lorena",,,B31,"[['e4', 'c5'], ['Nf3', 'Nc6'], ['Bb5', 'g6'], ['Bxc6', 'bxc6'], ['O-O', 'Bg7'], ['Re1', 'Nf6'], ['Nc3', 'O-O'], ['d3', 'd6\n'], ['h3', 'e5'], ['Ne2', 'c4'], ['Bg5', 'h6'], ['Bxf6', 'Qxf6'], ['Ng3', 'Be6'], ['dxc4', 'Bxc4'], ['b3', 'Ba6\n'], ['c4', 'Rad8'], ['Qd2', 'Bc8'], ['Nh2', 'h5'], ['Rad1', 'Rd7'], ['Qa5', 'Qd8'], ['Qa4', 'Qb6'], ['Nf3', 'a5\n'], ['Rd3', 'Rfd8'], ['Nf1', 'Bb7'], ['Ne3', 'f5'], ['Ng5', 'Bh6'], ['Ne6', 'Re8'], ['Nd5', 'Qa7'], ['Nf6+', 'Kf7\n'], ['Nxd7', 'Rxe6'], ['c5', 'Ke8'], ['Nb6', 'fxe4'], ['Rxe4', 'Bg7'], ['Re1', 'Kf8'], ['Nc4', 'Qxc5'], ['Rf3+', 'Kg8\n'], ['Nxa5', 'Ba8'], ['Nc4', 'Re8'], ['Qa5', 'Qxa5'], ['Nxa5', 'e4'], ['Nc4', 'd5'], ['Nd2', 'Bb7'], ['Rfe3', 'c5\n'], ['Rc1', '']]",1/2-1/2
Capablanca mem-D,Cienfuegos,1996.??.??,9,"Andonovski, Ljubisa","Dominguez Perez, Lenier",,,E73,"[['d4', 'Nf6'], ['c4', 'g6'], ['Nc3', 'Bg7'], ['e4', 'd6'], ['Be2', 'O-O'], ['Be3', 'e5'], ['d5', 'a5'], ['g4', 'Ne8'], ['h4', 'f5\n'], ['gxf5', 'gxf5'], ['exf5', 'Bxf5'], ['Bg4', 'Qd7'], ['Bxf5', 'Qxf5'], ['Nge2', 'Qf3'], ['Ng3', 'Qxd1+\n'], ['Rxd1', 'Nd7'], ['Rg1', 'Kh8'], ['Nge4', 'h6'], ['Rg6', 'Kh7'], ['Re6', 'Rf7'], ['c5', 'dxc5'], ['Bxc5', 'Nxc5\n'], ['Nxc5', 'Nd6'], ['N3e4', 'Nxe4'], ['Nxe4', 'Rf4'], ['Ng3', 'Raf8'], ['Rd2', 'R8f7'], ['h5', 'Rd4'], ['Rxd4', 'exd4\n'], ['Ne4', 'Rf5'], ['Re7', 'Kg8'], ['Re8+', 'Kf7'], ['d6', 'Re5'], ['Rxe5', 'Bxe5'], ['dxc7', 'Bxc7'], ['Ke2', 'Ke6\n'], ['Kd3', 'Bb6'], ['Nd2', 'Kf5'], ['Nc4', 'Bc7'], ['Kxd4', 'Kg5'], ['Ke4', 'Kxh5'], ['Kf5', 'Kh4'], ['Nd2', 'h5\n'], ['Ne4', 'Kh3'], ['f4', 'h4'], ['Kg5', 'Bd8+'], ['Kh5', 'Kg2'], ['Kg4', 'h3'], ['Ng3', 'h2'], ['b3', 'b5'], ['a4', 'bxa4\n'], ['bxa4', 'Be7']]",0-1
Capablanca mem-D,Cienfuegos,1996.??.??,10,"Dominguez Perez, Lenier","Lopez, C.",,,C92,"[['e4', 'e5'], ['Nf3', 'Nc6'], ['Bb5', 'a6'], ['Ba4', 'Nf6'], ['O-O', 'Be7'], ['Re1', 'b5'], ['Bb3', 'd6'], ['c3', 'O-O\n'], ['h3', 'Bb7'], ['d4', 'Re8'], ['Ng5', 'Rf8'], ['Nf3', 'Re8'], ['Ng5', '']]",1/2-1/2
Capablanca mem-D,Cienfuegos,1996.??.??,11,"Arribas, Maritza","Dominguez Perez, Lenier",,,B51,"[['e4', 'c5'], ['Nf3', 'd6'], ['Bb5+', 'Nd7'], ['O-O', 'Nf6'], ['Re1', 'e6'], ['c3', 'Be7'], ['d4', 'O-O'], ['Nbd2', 'Nb6\n'], ['Bd3', 'Bd7'], ['Nf1', 'cxd4'], ['cxd4', 'd5'], ['e5', 'Ne4'], ['Ng3', 'Bc6'], ['Nxe4', 'dxe4'], ['Bxe4', 'Bxe4\n'], ['Rxe4', 'Qd5'], ['Qd3', 'Rac8'], ['b3', 'Rc3'], ['Qxc3', 'Qxe4'], ['Qe3', 'Qc2'], ['Ne1', 'Qc6'], ['Bd2', 'Nd5\n'], ['Qe4', 'Rc8'], ['h4', 'Ba3'], ['Rd1', 'h6'], ['Kh2', 'Bb2'], ['Qg4', 'Kf8'], ['Rb1', 'Ba3'], ['Qf3', 'Nc3\n'], ['Bxc3', 'Qxf3'], ['Nxf3', 'Rxc3'], ['Rd1', 'Rc2'], ['Rd2', 'Rxd2'], ['Nxd2', 'Bb2'], ['Nf3', 'Ke7'], ['Kg3', 'Kd7\n'], ['Kf4', 'Kc6'], ['Ke4', 'Kb5'], ['d5', 'exd5+'], ['Kxd5', 'Kb4'], ['Nd2', 'b5'], ['f4', 'Ka3'], ['f5', 'Kxa2\n'], ['e6', 'fxe6+'], ['fxe6', 'Bf6'], ['h5', 'Kb2'], ['Kc6', 'Kc2'], ['Ne4', 'Be7'], ['b4', 'Kd3'], ['Nd6', 'a5\n'], ['bxa5', 'b4'], ['a6', 'b3'], ['a7', 'b2'], ['a8=Q', 'b1=Q'], ['Qa3+', 'Ke2'], ['Qf3+', 'Ke1'], ['Qe4+', 'Qxe4+\n'], ['Nxe4', 'Kf1'], ['Kd7', 'Bf8'], ['e7', 'Bxe7'], ['Kxe7', 'Kxg2'], ['Kf7', 'Kf3'], ['Kxg7', 'Kxe4'], ['Kxh6', 'Kf5\n'], ['Kg7', 'Kg5'], ['h6', '']]",1-0
Capablanca mem-D,Cienfuegos,1996.??.??,12,"Dominguez Perez, Lenier","Dominiguez, Jose M",,,C60,"[['e4', 'e5'], ['Nf3', 'Nc6'], ['Bb5', 'g6'], ['O-O', 'Bg7'], ['c3', 'd6'], ['d4', 'Bd7'], ['Re1', 'Nge7'], ['h3', 'O-O\n'], ['dxe5', 'dxe5'], ['Na3', 'a6'], ['Bf1', 'b5'], ['Nc2', 'Na5'], ['Ne3', 'Be6'], ['Ng5', 'Bd7'], ['b3', 'Nb7\n'], ['Qc2', 'c5'], ['Bb2', 'Nf5'], ['Nxf5', 'gxf5'], ['Rad1', 'f4'], ['Nf3', 'Qe7'], ['Nh2', 'Bc6'], ['Be2', 'Kh8\n'], ['Rd2', 'Rad8'], ['Rxd8', 'Rxd8'], ['Ba3', 'Rg8'], ['Bf3', 'Bf8'], ['Qe2', 'Qg5'], ['Qf1', 'Nd8'], ['Bb2', 'h5\n'], ['Kh1', 'Bd7'], ['Qe2', 'Nc6'], ['Qd1', 'Be6'], ['Rg1', 'c4'], ['b4', 'Bxb4'], ['cxb4', 'Nxb4'], ['Be2', 'f6\n'], ['Nf3', 'Qg7'], ['Qd6', 'Bxh3'], ['gxh3', 'Qf8'], ['Rxg8+', 'Kxg8'], ['Qxf8+', 'Kxf8'], ['Ba3', '']]",1-0
