Minsk Int,Minsk,1986.??.??,?,"Gunawan, Ronny","Gelfand, Boris",,,E81,"[['d4', 'Nf6'], ['c4', 'g6'], ['Nc3', 'Bg7'], ['e4', 'd6'], ['f3', 'O-O'], ['Be3', 'c5'], ['dxc5', 'dxc5'], ['Qxd8', 'Rxd8\n'], ['Bxc5', 'Nc6'], ['Nge2', 'Nd7'], ['Be3', 'Nde5'], ['Nf4', 'Nb4'], ['Kf2', 'Be6'], ['Ncd5', 'Bxd5'], ['Nxd5', 'Nc2\n'], ['Rc1', 'Nxe3'], ['Kxe3', 'e6'], ['Nc3', 'Bh6+'], ['f4', 'g5'], ['g3', 'Ng6'], ['Rc2', 'gxf4+'], ['gxf4', 'Bxf4+\n'], ['Kf3', 'Rd2'], ['Rxd2', 'Bxd2'], ['Nb1', 'Ne5+'], ['Kf2', 'Bf4'], ['Be2', 'Rd8'], ['b3', 'Rd4'], ['h4', 'Rxe4\n'], ['h5', 'Be3+'], ['Kg2', 'Bd4'], ['Bf3', 'Nxf3'], ['Kxf3', 'Re3+'], ['Kf4', 'Re2'], ['Rd1', 'e5+'], ['Kf5', 'Rh2']]",0-1
Minsk tt,Minsk,1986.??.??,?,"Zagrebelny, Sergey","Gelfand, Boris",,,B92,"[['e4', 'c5'], ['Nf3', 'd6'], ['d4', 'cxd4'], ['Nxd4', 'Nf6'], ['Nc3', 'a6'], ['Be2', 'e5'], ['Nb3', 'Be7'], ['O-O', 'O-O\n'], ['Be3', 'Be6'], ['Qd2', 'Nbd7'], ['a4', 'Rc8'], ['a5', 'Qc7'], ['Rfd1', 'Qc6'], ['Bf3', 'Rfe8'], ['Qe1', 'Ra8\n'], ['Rac1', 'b5'], ['axb6', 'Nxb6'], ['Nd5', 'Nc4'], ['Na5', 'Nxa5'], ['Nxe7+', 'Rxe7'], ['Qxa5', 'Rb7\n'], ['Qa3', 'Nxe4'], ['Bxe4', 'Qxe4'], ['Rxd6', 'h5'], ['f3', 'Qg6'], ['Qc3', 'Qf5'], ['b3', 'Rc8'], ['Qd2', 'Rd7\n'], ['Rxd7', 'Bxd7'], ['Rd1', 'Bc6'], ['Qe2', 'Bb7']]",1/2-1/2
Minsk tt,Minsk,1986.??.??,?,"Yakovich, Yuri","Gelfand, Boris",,,D37,"[['d4', 'Nf6'], ['c4', 'e6'], ['Nf3', 'd5'], ['Nc3', 'Be7'], ['Bf4', 'O-O'], ['e3', 'b6'], ['cxd5', 'Nxd5'], ['Nxd5', 'Qxd5\n'], ['Bd3', 'Qa5+'], ['Nd2', 'Ba6'], ['Bxa6', 'Qxa6'], ['Qe2', 'c5'], ['Bxb8', 'Qxe2+'], ['Kxe2', 'Raxb8\n'], ['dxc5', 'Bxc5'], ['Rac1', 'Rfc8'], ['Rc2', 'Bd6'], ['Rhc1', 'Rxc2'], ['Rxc2', 'Kf8'], ['Rc6', 'Ke7\n'], ['Nc4', 'Rd8'], ['f4', 'Bb8'], ['b4', 'g5'], ['g3', 'gxf4'], ['gxf4', 'Rg8'], ['Kf2', 'Kd7'], ['b5', 'Rg6\n'], ['Nd2', 'e5'], ['Rc4', '']]",1/2-1/2
Minsk tt,Minsk,1986.??.??,?,"Mowsziszian, Karen","Gelfand, Boris",,,B87,"[['e4', 'c5'], ['Nf3', 'd6'], ['d4', 'cxd4'], ['Nxd4', 'Nf6'], ['Nc3', 'a6'], ['Bc4', 'e6'], ['Bb3', 'b5'], ['O-O', 'Be7\n'], ['Qf3', 'Qb6'], ['Be3', 'Qb7'], ['a3', 'O-O'], ['Rfe1', 'Nbd7'], ['Bg5', 'Nc5'], ['Ba2', 'Qc7'], ['Rad1', 'Bb7\n'], ['b4', 'Ncd7'], ['Qh3', 'Ne5'], ['f4', 'Nc4'], ['Kh1', 'Nb2'], ['Rb1', 'Na4'], ['Nxa4', 'bxa4'], ['Qd3', 'Rac8\n'], ['c4', 'h6'], ['Bxf6', 'Bxf6'], ['Rbc1', 'Rfd8'], ['Bb1', 'Qb6'], ['Nf3', 'Kf8'], ['Bc2', 'Qc6'], ['Bd1', 'Rc7\n'], ['Qc2', 'Rdc8'], ['e5', 'Qxc4'], ['Qxc4', 'Rxc4'], ['Rxc4', 'Rxc4'], ['exf6', 'Rc3'], ['fxg7+', 'Kxg7\n'], ['Bxa4', 'Rxa3'], ['Bc2', 'Bxf3'], ['gxf3', 'Rxf3'], ['Rb1', 'Rc3'], ['Bd1', 'Kf6'], ['Kg2', 'Kf5'], ['Rb3', 'Rc6\n'], ['Kf3', 'd5'], ['Be2', 'Rb6'], ['Bd3+', 'Kf6'], ['Ke3', 'e5'], ['Bf1', 'Ke6'], ['fxe5', 'Kxe5'], ['Rb1', 'f5\n'], ['Kd3', 'f4'], ['Re1+', 'Kf5'], ['Kc3', 'f3'], ['Ra1', 'Ke4'], ['Rxa6', 'd4+'], ['Kb3', 'Rb8'], ['Re6+', 'Kf5\n'], ['Rxh6', 'Rc8'], ['Bh3+', '']]",1-0
Minsk tt,Minsk,1986.??.??,?,"Gelfand, Boris","Orlov, Pavle",,,C07,"[['e4', 'e6'], ['d4', 'd5'], ['Nd2', 'c5'], ['exd5', 'Qxd5'], ['Ngf3', 'cxd4'], ['Bc4', 'Qd6'], ['O-O', 'Nf6'], ['Nb3', 'Nc6\n'], ['Nbxd4', 'Nxd4'], ['Qxd4', 'Qxd4'], ['Nxd4', 'a6'], ['Bf4', 'Bc5'], ['Nb3', 'Be7'], ['Be2', 'Nd5'], ['Bg3', 'Bd7\n'], ['Rfd1', 'Nb4'], ['c3', 'Nc6'], ['Bf3', 'f6'], ['Bc7', 'Rc8'], ['Bb6', 'Rb8'], ['Nc5', 'Bxc5'], ['Bxc5', 'Ne5\n'], ['Bh5+', 'g6'], ['Bd6', 'Rc8'], ['Bxe5', 'gxh5'], ['Bxf6', 'Rg8'], ['f3', 'Rg6'], ['Bh4', 'Rc4'], ['Bf2', 'Rf4\n'], ['Bg3', 'Rf5'], ['Kf2', 'Bc6'], ['Rd2', 'Rg7'], ['Re1', 'Kf7'], ['c4', 'h4'], ['Bxh4', 'Rf4'], ['Bg3', 'Rxc4\n'], ['Be5', 'Rg8'], ['Bc3', 'Rc5'], ['g4', 'Rd5'], ['Rxd5', 'Bxd5'], ['a3', 'Rd8'], ['Re5', 'Bc6'], ['Rg5', 'Kf8\n'], ['Ke3', 'Rd1'], ['Rh5', 'Rd7'], ['Rh6', 'Bd5'], ['f4', 'Kg8'], ['Rh5', 'Bc6'], ['Bd4', 'Bd5'], ['Rg5+', 'Kf8\n'], ['Bc3', 'Bc6'], ['Rh5', 'Kg8'], ['Ke2', 'Bb5+'], ['Kf2', 'Bc6'], ['Ke3', 'Bd5'], ['Rg5+', 'Kf8'], ['h4', 'Bc6\n'], ['Bb4+', 'Kf7'], ['Bc3', 'Kf8'], ['Rh5', 'Bd5'], ['Re5', 'Kf7'], ['Rg5', 'Kf8'], ['h5', 'Bb3'], ['Bb4+', 'Kf7\n'], ['h6', 'Kf6'], ['Bc3+', 'Kf7'], ['Kf2', 'Bc2'], ['Kg3', 'Ke8'], ['Rg8+', 'Kf7'], ['Rc8', 'Be4'], ['Kh4', 'Rd1\n'], ['Bb4', 'Bc6'], ['Rf8+', 'Kg6'], ['Rg8+', 'Kf6'], ['Rf8+', 'Kg6'], ['Rg8+', 'Kf6'], ['Bc3+', 'e5'], ['Bxe5+', 'Ke6\n'], ['Bc3', 'Bf3'], ['f5+', 'Kd5'], ['f6', 'Ke6'], ['Re8+', 'Kf7'], ['Re7+', 'Kf8'], ['Rxh7', 'Bd5'], ['Bb4+', '']]",1-0
Minsk Int,Minsk,1986.??.??,?,"Gelfand, Boris","Psakhis, Lev",,,C08,"[['d4', 'e6'], ['e4', 'd5'], ['Nd2', 'c5'], ['exd5', 'exd5'], ['Bb5+', 'Bd7'], ['Qe2+', 'Be7'], ['dxc5', 'Nf6'], ['Nb3', 'O-O\n'], ['Be3', 'Re8'], ['Nf3', 'a6'], ['Bd3', 'Ba4'], ['Nbd4', 'Bxc5'], ['O-O', 'Bd7'], ['h3', 'Nc6'], ['Qd1', 'Qb6\n'], ['Rb1', 'Ne4'], ['c3', 'Qc7'], ['Re1', 'Ne7'], ['Bc2', 'h6'], ['Bb3', 'Rad8'], ['Nc2', 'Bd6'], ['Bd4', 'Be6\n'], ['Ne3', 'Bf4'], ['Qc2', 'f5'], ['Rbd1', 'Kh7'], ['Nf1', 'Bf7'], ['N3h2', 'Bg6'], ['f3', 'Nc5'], ['Qf2', 'Bd6\n'], ['Bc2', 'Nd7'], ['Re6', 'Nc6'], ['Rxg6', 'Kxg6'], ['Bxf5+', 'Kf7'], ['Ng4', 'Nf8'], ['Qh4', 'Nxd4'], ['cxd4', 'Qe7\n'], ['Qh5+', 'Kg8'], ['Bc2', 'Qf7'], ['Qxf7+', 'Kxf7'], ['Bb3', 'Bf4'], ['Kf2', 'Ng6'], ['g3', 'h5'], ['Nge3', 'Bxe3+\n'], ['Nxe3', 'Ne7'], ['Rc1', 'Rd7'], ['Ba4', 'b5'], ['Bb3', 'Red8'], ['h4', 'Rd6'], ['Rc5', 'Ke6'], ['Ng2', 'Kf6\n'], ['Nf4', 'g6'], ['a3', 'Kg7'], ['Bc2', 'Rc8'], ['b4', 'Rxc5'], ['dxc5', 'Rd7'], ['g4', 'hxg4'], ['fxg4', 'Ra7\n'], ['Ne6+', 'Kf6'], ['Nd4', 'Ra8'], ['g5+', 'Ke5'], ['Ke3', '']]",1/2-1/2
Minsk Int,Minsk,1986.??.??,?,"Gelfand, Boris","Mikhalchishin, Adrian",,,E12,"[['d4', 'Nf6'], ['c4', 'e6'], ['Nf3', 'b6'], ['Nc3', 'Bb7'], ['a3', 'd5'], ['cxd5', 'Nxd5'], ['Qc2', 'Nxc3'], ['bxc3', 'c5\n'], ['e4', 'Nd7'], ['Bf4', 'cxd4'], ['cxd4', 'Rc8'], ['Qb3', 'Qf6'], ['Qe3', 'Qg6'], ['Bd3', 'Be7'], ['O-O', 'O-O\n'], ['e5', 'Qh5'], ['Be4', 'Bxe4'], ['Qxe4', 'Rc7'], ['Rfc1', 'Rfc8'], ['Rxc7', 'Rxc7'], ['Qa8+', 'Nf8'], ['d5', 'exd5\n'], ['e6', 'Rc3'], ['Qxa7', 'Rxf3'], ['exf7+', 'Kxf7'], ['gxf3', 'Qxf3'], ['Bg3', 'h5'], ['h4', 'Qe4'], ['Qxb6', 'Bxh4\n'], ['Qb4', 'Qxb4'], ['axb4', 'Bf6'], ['Ra7+', 'Ke6'], ['b5', 'Nd7'], ['Ra6+', 'Ke7'], ['b6', 'h4'], ['Bh2', 'd4\n'], ['b7', 'd3'], ['Kf1', '']]",1-0
Minsk Int,Minsk,1986.??.??,?,"Gelfand, Boris","Kupreichik, Viktor D",,,A00,"[['d4', '']]",1-0
Minsk Int,Minsk,1986.??.??,?,"Gelfand, Boris","Kosten, Anthony C",,,C06,"[['e4', 'e6'], ['d4', 'd5'], ['Nd2', 'Nf6'], ['e5', 'Nfd7'], ['c3', 'c5'], ['Bd3', 'Nc6'], ['Ne2', 'cxd4'], ['cxd4', 'f6\n'], ['exf6', 'Nxf6'], ['Nf3', 'Qc7'], ['O-O', 'Bd6'], ['h3', 'O-O'], ['Be3', 'Bd7'], ['Rc1', 'Rae8'], ['Nc3', 'a6\n'], ['Na4', 'Qa5'], ['Bd2', 'Qd8'], ['Nc5', 'Bc8'], ['Be3', 'e5'], ['dxe5', 'Nxe5'], ['Nxe5', 'Bxe5'], ['Qb3', 'Rf7\n'], ['Bd2', 'Bc7'], ['Qa4', 'Ref8'], ['Nb3', 'Nh5'], ['Qb4', 'Nf4'], ['Bxf4', 'Rxf4'], ['Qc3', 'Bb6'], ['Nc5', 'Qg5\n'], ['b4', 'Bxc5'], ['bxc5', 'Rf3'], ['h4', 'Qxh4'], ['Qd2', 'Bh3'], ['gxf3', 'Rf4'], ['Bxh7+', 'Kxh7'], ['Qxd5', 'Rf5\n'], ['Qd6', 'Rg5+']]",0-1
Minsk Int,Minsk,1986.??.??,?,"Gelfand, Boris","Dorfman, Josif D",,,D85,"[['d4', 'Nf6'], ['c4', 'g6'], ['Nc3', 'd5'], ['Nf3', 'Bg7'], ['cxd5', 'Nxd5'], ['e4', 'Nxc3'], ['bxc3', 'c5'], ['Rb1', 'O-O\n'], ['Be2', 'cxd4'], ['cxd4', 'Qa5+'], ['Bd2', 'Qxa2'], ['O-O', 'b6'], ['Qc1', 'Qe6'], ['Bc4', 'Qxe4'], ['Re1', 'Qb7\n'], ['Bb4', 'Be6'], ['Rxe6', 'fxe6'], ['Ng5', 'Kh8'], ['Nxe6', 'Nd7'], ['Bxe7', 'Rfc8'], ['Nxg7', 'Qc6'], ['Rb4', 'b5\n'], ['Ne8', 'Qe4'], ['Nd6', 'Qxe7'], ['Nxc8', 'Qxb4'], ['Bd5', 'Rb8'], ['h4', 'Qxd4'], ['Qc6', 'Qc5'], ['Qxd7', 'Rxc8\n'], ['g3', 'Rf8'], ['Bf7', 'Qc3'], ['h5', 'Qf6'], ['hxg6', 'hxg6'], ['Bd5', 'Qxf2+'], ['Kh1', 'Qf1+'], ['Kh2', 'Qf2+\n'], ['Kh3', 'Qf5+'], ['Qxf5', 'Rxf5']]",0-1
