Game one,?,1749.??.??,?,"Philidor, Francois Andre Dani",Analysis\ Analyse,,,C23,"[['e4', 'e5'], ['Bc4', 'Bc5'], ['c3', 'Nf6'], ['d4', 'exd4'], ['cxd4', 'Bb6'], ['Nc3', 'O-O'], ['Nge2', 'c6'], ['Bd3', 'd5\n'], ['e5', 'Ne8'], ['Be3', 'f6'], ['Qd2', 'fxe5'], ['dxe5', 'Be6'], ['Nf4', 'Qe7'], ['Bxb6', 'axb6'], ['O-O', 'Nd7\n'], ['Nxe6', 'Qxe6'], ['f4', 'Nc7'], ['Rae1', 'g6'], ['h3', 'd4'], ['Ne4', 'h6'], ['b3', 'b5'], ['g4', 'Nd5'], ['Ng3', 'Ne3\n'], ['Rxe3', 'dxe3'], ['Qxe3', 'Rxa2'], ['Re1', 'Qxb3'], ['Qe4', 'Qe6'], ['f5', 'gxf5'], ['gxf5', 'Qd5'], ['Qxd5+', 'cxd5\n'], ['Bxb5', 'Nb6'], ['f6', 'Rb2'], ['Bd3', 'Kf7'], ['Bf5', 'Nc4'], ['Nh5', 'Rg8+'], ['Bg4', 'Nd2'], ['e6+', 'Kg6\n'], ['f7', 'Rf8'], ['Nf4+', 'Kg7'], ['Bh5', '']]",1-0
London,London,1783.??.??,?,Count Bruehl,"Philidor, Francois Andre Dani",,,C23,"[['e4', 'e5'], ['Bc4', 'c6'], ['Qe2', 'd6'], ['c3', 'f5'], ['d3', 'Nf6'], ['exf5', 'Bxf5'], ['d4', 'e4'], ['Bg5', 'd5'], ['Bb3', 'Bd6\n'], ['Nd2', 'Nbd7'], ['h3', 'h6'], ['Be3', 'Qe7'], ['f4', 'h5'], ['c4', 'a6'], ['cxd5', 'cxd5'], ['Qf2', 'O-O\n'], ['Ne2', 'b5'], ['O-O', 'Nb6'], ['Ng3', 'g6'], ['Rac1', 'Nc4'], ['Nxf5', 'gxf5'], ['Qg3+', 'Qg7'], ['Qxg7+', 'Kxg7\n'], ['Bxc4', 'bxc4'], ['g3', 'Rab8'], ['b3', 'Ba3'], ['Rc2', 'cxb3'], ['axb3', 'Rbc8'], ['Rxc8', 'Rxc8'], ['Ra1', 'Bb4\n'], ['Rxa6', 'Rc3'], ['Kf2', 'Rd3'], ['Ra2', 'Bxd2'], ['Rxd2', 'Rxb3'], ['Rc2', 'h4'], ['Rc7+', 'Kg6'], ['gxh4', 'Nh5\n'], ['Rd7', 'Nxf4'], ['Bxf4', 'Rf3+'], ['Kg2', 'Rxf4'], ['Rxd5', 'Rf3'], ['Rd8', 'Rd3'], ['d5', 'f4'], ['d6', 'Rd2+\n'], ['Kf1', 'Kf7'], ['h5', 'e3'], ['h6', 'f3']]",0-1
London,London,1788.??.??,?,"Von Bruehl, Hans Moritz","Philidor, Francois Andre Dani",,,C38,"[['e4', 'e5'], ['f4', 'exf4'], ['Nf3', 'g5'], ['Bc4', 'Bg7'], ['h4', 'h6'], ['hxg5', 'hxg5'], ['Rxh8', 'Bxh8'], ['d4', 'g4\n'], ['Bxf4', 'gxf3'], ['Qxf3', 'Qe7'], ['c3', 'Nf6'], ['Nd2', 'd5'], ['Bd3', 'dxe4'], ['Nxe4', 'Nxe4'], ['Qxe4', 'Qxe4+\n'], ['Bxe4', 'c6'], ['Kd2', 'Be6'], ['b3', 'Nd7'], ['Rh1', 'Bf6'], ['Kc2', 'O-O-O'], ['Bd6', 'Nb6'], ['Bc5', 'Kc7\n'], ['Rh7', 'Rh8'], ['c4', 'Rxh7'], ['Bxh7', 'Nd7'], ['Kd3', 'Nxc5+'], ['dxc5', 'Be7'], ['b4', 'a6'], ['a3', 'f5\n'], ['Bg6', 'Kd7'], ['Bh5', 'Bg5'], ['Bd1', 'Bc1'], ['Ba4', 'Bxa3'], ['Kc3', 'Bc1'], ['Bd1', 'Bf4'], ['Kd4', 'Ke7\n'], ['b5', 'Kf6'], ['Bf3', 'Bd7'], ['b6', 'Bg3'], ['Bd1', 'Bh4'], ['Ke3', 'Ke5'], ['Bf3', 'Bf2+'], ['Kd3', 'Bxc5\n'], ['Kc3', 'Bxb6']]",0-1
London,London,1794.??.??,?,"Atwood, George","Philidor, Francois Andre Dani",,,D20,"[['d4', 'd5'], ['c4', 'dxc4'], ['e3', 'e5'], ['d5', 'c6'], ['Bxc4', 'b5'], ['Bb3', 'c5'], ['a4', 'c4'], ['Bc2', 'Bb7'], ['e4', 'a6\n'], ['Bd2', 'Bc5'], ['Qe2', 'Ne7'], ['Nf3', 'f6'], ['axb5', 'axb5'], ['Rxa8', 'Bxa8'], ['O-O', 'Qb6'], ['Nc3', 'Bb4\n'], ['b3', 'cxb3'], ['Bxb3', 'O-O'], ['d6+', 'Kh8'], ['dxe7', 'Bxe7'], ['Rb1', 'b4'], ['Nd5', 'Bxd5'], ['Bxd5', 'f5\n'], ['Ne1', 'fxe4'], ['Bxe4', 'Na6'], ['Nd3', 'b3'], ['Bd5', 'b2'], ['Rxb2', 'Qd4'], ['Bb7', 'Nc5'], ['Be3', 'Qxd3\n'], ['Bxc5', 'Qxe2'], ['Rxe2', 'Bxc5'], ['Rc2', 'Bd4'], ['Kf1', 'g6'], ['Rc8', 'Rxc8'], ['Bxc8', 'Kg7'], ['h4', 'h5\n'], ['Ke2', 'Kf6'], ['Kf3', 'Kg7'], ['Ke4', '']]",1/2-1/2
London,London,1794.??.??,?,"Atwood, George","Philidor, Francois Andre Dani",,,C00,"[['e4', 'c5'], ['f4', 'Nc6'], ['Nf3', 'e6'], ['c3', 'd5'], ['e5', 'f5'], ['d4', 'Nh6'], ['h3', 'Qb6'], ['b3', 'Bd7'], ['Be3', 'Nf7\n'], ['Qd2', 'O-O-O'], ['Qf2', 'cxd4'], ['Nxd4', 'Nxd4'], ['Bxd4', 'Qc6'], ['Nd2', 'b6'], ['a4', 'Bc5'], ['Bb5', 'Bxd4\n'], ['Qxd4', 'Qc5'], ['Nf3', 'Bxb5'], ['Qxc5+', 'bxc5'], ['axb5', 'Kb7'], ['Ke2', 'Ra8'], ['Ra6', 'Rhe8\n'], ['Rd1', 'Nd8'], ['Ne1', 'c4'], ['bxc4', 'dxc4'], ['Rd7+', 'Kc8'], ['Rxg7', 'Rb8'], ['Raxa7', 'Rxb5'], ['Rac7+', 'Kb8\n'], ['Rxc4', 'Rb7'], ['Rb4', 'Rxb4'], ['cxb4', 'Nc6'], ['Nd3', 'Re7'], ['Rxe7', 'Nxe7'], ['Nc5', 'Ng6'], ['Nxe6', 'Kc8\n'], ['Ke3', 'Kd7'], ['Nd4', 'Ne7'], ['g4', 'Ke8'], ['g5', '']]",1-0
