BUL-ch (Women),BUL,1989.??.??,?,"Gocheva, Rumiana B","Stefanova, Antoaneta",,,A07,"[['g3', 'd5'], ['Bg2', 'Nf6'], ['Nf3', 'c6'], ['d3', 'g6'], ['O-O', 'Bg7'], ['Nbd2', 'O-O'], ['e4', 'dxe4'], ['dxe4', 'Bg4\n'], ['h3', 'Bxf3'], ['Qxf3', 'Nbd7'], ['Qd3', 'e5'], ['Nc4', 'Qc7'], ['Qd6', 'Qxd6'], ['Nxd6', 'b5'], ['Be3', 'Nb6\n'], ['b3', 'Rfd8'], ['Nb7', 'Rd7'], ['Nc5', 'Rd6'], ['a4', 'bxa4'], ['bxa4', 'Nc4'], ['Bc1', 'Rb8'], ['a5', 'Nd2\n'], ['Rd1', 'Rb5']]",1/2-1/2
BUL-ch (Women),BUL,1989.??.??,?,"Chilingirova, Pavlina","Stefanova, Antoaneta",,,D10,"[['d4', 'd5'], ['c4', 'c6'], ['Bf4', 'Nf6'], ['e3', 'Bf5'], ['Nc3', 'e6'], ['Qb3', 'Qb6'], ['c5', 'Qxb3'], ['axb3', 'Nbd7\n'], ['b4', 'a6'], ['b5', 'cxb5'], ['Bxb5', 'Rc8'], ['Be2', 'Be7'], ['Nf3', 'Nh5'], ['Ne5', 'Nxf4'], ['exf4', 'Rc7\n'], ['g4', 'Bg6'], ['b4', 'O-O'], ['O-O', 'Nxe5'], ['fxe5', 'f6'], ['f4', 'fxe5'], ['fxe5', 'Bg5'], ['Rxf8+', 'Kxf8\n'], ['Nd1', 'Bc2'], ['b5', 'axb5'], ['Bxb5', 'g6'], ['Kf1', 'Rf7+'], ['Ke2', 'Bh4'], ['Ra8+', 'Kg7'], ['Ra7', 'Bxd1+\n'], ['Kxd1', 'Bf2'], ['Be8', 'Re7'], ['c6', 'Rxe8'], ['Rxb7+', 'Kh6'], ['Ke2', 'Bxd4'], ['h4', 'Bxe5'], ['Kf3', 'Rf8+\n'], ['Kg2', 'Bf6'], ['g5+', 'Bxg5'], ['hxg5+', 'Kxg5'], ['Rxh7', 'd4'], ['c7', 'e5'], ['Rf7', 'Ra8'], ['Kf3', 'Ra3+\n'], ['Ke4', 'Rc3'], ['Kxe5', 'd3'], ['Rf2', 'd2'], ['Rxd2', 'Rxc7'], ['Rg2+', '']]",1/2-1/2
BUL-ch (Women),BUL,1989.??.??,?,"Genova, Ruzka","Stefanova, Antoaneta",,,D12,"[['d4', 'd5'], ['c4', 'c6'], ['Nf3', 'Nf6'], ['e3', 'Bf5'], ['cxd5', 'cxd5'], ['Nc3', 'Qb6'], ['Bb5+', 'Nc6'], ['O-O', 'e6\n'], ['Ne5', 'Bd6'], ['Nxc6', 'bxc6'], ['Bd3', 'Bxd3'], ['Qxd3', 'O-O'], ['h3', 'Rac8'], ['b3', 'Nd7'], ['Bb2', 'c5\n'], ['Na4', 'Qa5'], ['Bc3', 'Qc7'], ['dxc5', 'Nxc5'], ['Nxc5', 'Bxc5'], ['Bd2', 'Qb7'], ['b4', 'Be7'], ['Rac1', 'h6\n'], ['b5', 'Rxc1'], ['Rxc1', 'Rc8'], ['Rxc8+', 'Qxc8'], ['Qc3', 'Qb8'], ['Qc6', 'Kh7'], ['a4', 'Qb6'], ['Qxb6', 'axb6\n'], ['a5', 'bxa5'], ['Bxa5', 'Bd6'], ['Bd8', 'Kg8'], ['b6', 'Kf8'], ['Bc7', 'Ke7'], ['Kf1', 'Bxc7'], ['bxc7', 'Kd7']]",0-1
BUL-ch (Women),BUL,1989.??.??,?,"Stefanova, Antoaneta","Peicheva Hansen, Evgenia",,,D01,"[['d4', 'Nf6'], ['Nc3', 'd5'], ['Bg5', 'g6'], ['Qd2', 'h6'], ['Bf4', 'c6'], ['f3', 'g5'], ['Bg3', 'Bf5'], ['O-O-O', 'e6\n'], ['e3', 'Bb4'], ['Bd3', 'Na6'], ['Bxf5', 'exf5'], ['Nge2', 'Nh5'], ['Be5', 'f6'], ['Bg3', 'Qd7'], ['Qd3', 'O-O-O\n'], ['Bf2', 'Rde8'], ['e4', 'fxe4'], ['fxe4', 'dxe4'], ['Nxe4', 'Qg4'], ['N2c3', 'Nf4'], ['Qc4', 'Nxg2'], ['Nd5', 'Qxe4\n'], ['Nxb4', 'Ne3'], ['Bxe3', 'Qxe3+'], ['Kb1', 'Nxb4'], ['Qxb4', 'Qe7'], ['Qa5', 'b6'], ['Qc3', 'Kb7'], ['Rhf1', 'Rhf8\n'], ['Qh3', 'Qh7'], ['d5', 'cxd5'], ['Rxd5', 'f5'], ['Qd3', 'Re7'], ['a3', 'Qg7']]",1/2-1/2
BUL-ch (Women),BUL,1989.??.??,?,"Stefanova, Antoaneta","Savova, Stefka",,,D78,"[['Nf3', 'Nf6'], ['g3', 'g6'], ['Bg2', 'Bg7'], ['O-O', 'O-O'], ['d4', 'c6'], ['c4', 'd5'], ['Nbd2', 'Ne4'], ['b3', 'Nxd2\n'], ['Qxd2', 'dxc4'], ['bxc4', 'c5'], ['e3', 'Nc6'], ['Bb2', 'Na5'], ['Rac1', 'Bf5'], ['Qe2', 'Be4'], ['Rfd1', 'Qb6\n'], ['Rd2', 'Rfd8'], ['d5', 'Bxb2'], ['Rxb2', 'Qf6'], ['Ne1', 'Bxg2'], ['Nxg2', 'b6'], ['e4', 'h5'], ['Rbc2', 'Rac8\n'], ['Re1', 'Qd4'], ['e5', 'f6'], ['exf6', 'Qxf6'], ['Qxe7', 'Qxe7'], ['Rxe7', 'b5'], ['cxb5', 'Rxd5'], ['Ne3', 'Rd4\n'], ['Rxa7', 'Ra4'], ['b6', 'c4'], ['b7', '']]",1-0
BUL-ch (Women),Bankia,1991.??.??,1,"Stefanova, Antoaneta","Velcheva, Maria",,,D03,"[['d4', 'Nf6'], ['Nf3', 'g6'], ['Bg5', 'd5'], ['Nbd2', 'Ne4'], ['Bh4', 'Bg7'], ['e3', 'O-O'], ['Nxe4', 'dxe4'], ['Nd2', 'c5\n'], ['Nxe4', 'cxd4'], ['exd4', 'Qb6'], ['c3', 'Bf5'], ['Bd3', 'Bxe4'], ['Bxe4', 'Qxb2'], ['O-O', 'Nc6'], ['Qf3', 'Rac8\n'], ['Rfb1', 'Qd2'], ['Rd1', 'Qb2'], ['Rab1', 'Qa3'], ['Rxb7', 'Qa4'], ['Bxc6', 'Rxc6'], ['Rxa7', 'Qxa7\n'], ['Qxc6', 'Qxa2'], ['Bxe7', 'Qe2'], ['Rc1', 'Qxe7'], ['d5', 'Qa3'], ['Rd1', 'Qxc3'], ['Qa4', 'Rd8'], ['g3', 'Qf3\n'], ['d6', 'h5'], ['h4', 'Qg4'], ['Qc2', 'Qe6'], ['d7', 'Kh7'], ['Qd3', 'Bf6'], ['Qd2', 'Kg7'], ['Qd3', 'Qc6']]",0-1
BUL-ch (Women),Bankia,1991.??.??,4,"Georgieva, Emilia","Stefanova, Antoaneta",,,D03,"[['d4', 'd5'], ['Nf3', 'Nf6'], ['Bg5', 'Ne4'], ['Bf4', 'c5'], ['c3', 'Qb6'], ['Qb3', 'Nc6'], ['e3', 'cxd4'], ['Qxb6', 'axb6\n'], ['exd4', 'Na5'], ['Nbd2', 'Nxd2'], ['Nxd2', 'Kd8'], ['Bd3', 'Bd7'], ['O-O', 'b5'], ['b3', 'e6'], ['Rfc1', 'Bc6\n'], ['a4', 'bxa4'], ['bxa4', 'Kd7'], ['c4', 'dxc4'], ['Bxc4', 'Bd6'], ['Be3', 'Rhc8'], ['Bb5', 'Bxb5'], ['axb5', 'Rxc1+\n'], ['Rxc1', 'Rc8'], ['Rb1', 'f5'], ['g3', 'Nc4'], ['Nxc4', 'Rxc4'], ['Kf1', 'Kc7'], ['Ke2', 'Ra4'], ['Kd3', 'h6\n'], ['h4', 'Ra3+'], ['Kc4', 'Ra4+'], ['Kd3', 'Ra3+'], ['Kc4', 'Ra4+'], ['Kd3', '']]",1/2-1/2
BUL-ch (Women),Bankia,1991.??.??,6,"Stefanova, Antoaneta","Vitanova, Razalina",,,D11,"[['Nf3', 'Nf6'], ['g3', 'd5'], ['d4', 'c6'], ['Bg2', 'Bf5'], ['c4', 'e6'], ['O-O', 'h6'], ['Nc3', 'Nbd7'], ['cxd5', 'cxd5\n'], ['Bf4', 'a6'], ['Rc1', 'g5'], ['Be5', 'Nxe5'], ['Nxe5', 'Be7'], ['Qb3', 'b5'], ['e3', 'O-O'], ['f3', 'h5'], ['e4', 'dxe4\n'], ['Nc6', 'Qe8'], ['Nxe7+', 'Qxe7'], ['fxe4', 'Bg6'], ['e5', 'Ng4'], ['Bxa8', 'Rxa8'], ['h3', 'Ne3'], ['Rf6', 'Qb7\n'], ['Rf2', 'Nf5'], ['Ne2', 'Qe4'], ['Qf3', 'Qxf3'], ['Rxf3', 'Ne7'], ['Rfc3', 'Kg7'], ['a3', 'b4'], ['axb4', 'Rb8\n'], ['Rb3', 'Nd5'], ['Nc3', 'Nb6'], ['Na2', 'Be4'], ['Ra3', 'Ra8'], ['b3', 'Bd5'], ['Nc3', 'Bb7'], ['Na4', 'Nd5\n'], ['Nc5', 'Bc8'], ['b5', 'a5'], ['Rca1', 'Nb4'], ['Rxa5', '']]",1-0
BUL-chT (Women),Bankia,1992.??.??,?,"Stefanova, Antoaneta","Georgieva, Emilia",,,D79,"[['d4', 'Nf6'], ['Nf3', 'd5'], ['g3', 'c6'], ['Bg2', 'g6'], ['O-O', 'Bg7'], ['c4', 'O-O'], ['cxd5', 'cxd5'], ['Nc3', 'Nc6\n'], ['Ne5', 'e6'], ['Bf4', 'Nh5'], ['Nxc6', 'bxc6'], ['Bc1', 'e5'], ['dxe5', 'Bxe5'], ['Bh6', 'Re8'], ['e3', 'Rb8\n'], ['Qa4', 'Bd7'], ['Rac1', 'Rxb2'], ['Qxa7', 'Bb8'], ['Qa3', 'Rb7'], ['Ne2', 'Ra7'], ['Qb3', 'Qa5'], ['Nd4', 'Qxa2\n'], ['Qxa2', 'Rxa2'], ['Nxc6', 'Bxc6'], ['Rxc6', 'Be5'], ['Bxd5', 'Ra5'], ['Bc4', 'Bg7'], ['Rc7', 'Bxh6\n'], ['Bxf7+', 'Kf8'], ['Bxe8', 'Kxe8'], ['Rxh7', 'Bg7'], ['g4', 'Rg5'], ['h3', 'Kf8'], ['f4', 'Ra5'], ['gxh5', 'gxh5\n'], ['f5', 'Kg8'], ['Rxh5', 'Be5'], ['Kg2', 'Ra2+'], ['Rf2', '']]",1-0
BUL-chT (Women),Bankia,1992.??.??,?,"Stefanova, Antoaneta","Ilieva, Hristina",,,D79,"[['d4', 'Nf6'], ['Nf3', 'g6'], ['g3', 'Bg7'], ['Bg2', 'd5'], ['c4', 'O-O'], ['Nc3', 'c6'], ['cxd5', 'cxd5'], ['Ne5', 'e6\n'], ['O-O', 'Nfd7'], ['f4', 'Nc6'], ['Be3', 'Nb6'], ['b3', 'Bd7'], ['a4', 'Nc8'], ['h3', 'Nd6'], ['g4', 'Ne7'], ['a5', 'Rc8\n'], ['Qd2', 'Bc6'], ['Bf2', 'f6'], ['Nd3', 'f5'], ['Nc5', 'Bd7'], ['a6', 'b6'], ['Nb7', 'Qc7'], ['Rfc1', 'Qb8\n'], ['Nxd6', 'Qxd6'], ['e3', 'Kh8'], ['g5', 'h5'], ['gxh6', 'Bxh6'], ['Bh4', 'Ng8'], ['Bf1', 'Bg7'], ['Nb5', 'Bxb5\n'], ['Bxb5', 'Nf6'], ['Be1', 'Ne4'], ['Qe2', 'Rg8'], ['Qd1', 'Bf6'], ['Rxc8', 'Rxc8'], ['Rc1', 'Rc7'], ['Rc2', 'Bd8\n'], ['Be8', 'Rxc2'], ['Qxc2', 'Kg7'], ['Qc8', 'g5'], ['Bd7', 'Qe7'], ['Bxe6', 'gxf4'], ['exf4', 'Qf6'], ['Qd7+', 'Kh6\n'], ['Qxd5', 'Qg6+'], ['Kf1', 'Qh5'], ['Qxd8', 'Qf3+'], ['Kg1', 'Qe3+'], ['Kf1', '']]",1/2-1/2
