54th ch-RUS,Elista RUS,2001.04.30,1,"Tomashevsky,E","Pushkov,N",,,A13,"[['c4', 'e6'], ['Nf3', 'Nf6'], ['b3', 'd5'], ['g3', 'Be7'], ['Bg2', 'O-O'], ['O-O', 'c6'], ['Bb2', 'Nbd7'], ['d3', 'Re8\n'], ['Nbd2', 'Bf8'], ['e4', 'dxe4'], ['Nxe4', 'Qc7'], ['Nxf6+', 'Nxf6'], ['Ne5', 'Bd7'], ['Qe2', 'Red8'], ['Rfd1', 'Be8\n'], ['d4', 'Rac8'], ['Rac1', 'Qb6'], ['Nd3', 'Be7'], ['Nf4', 'Qa6'], ['a3', 'Bd6'], ['Qe3', 'Bxf4'], ['Qxf4', 'Nd7\n'], ['Qg4', 'Nf6'], ['Qh4', 'Nd7'], ['d5', 'cxd5'], ['cxd5', 'exd5'], ['Rxc8', 'Rxc8'], ['Qg4', 'Qg6'], ['Qxg6', 'hxg6\n'], ['Bxd5', 'b6'], ['Re1', 'Kf8'], ['Bc4', 'f6'], ['a4', 'Bf7'], ['Bb5', 'Nc5'], ['b4', 'Ne6'], ['Bd7', 'Rc7\n'], ['Bxe6', 'Re7']]",1/2-1/2
54th ch-RUS,Elista RUS,2001.05.01,2,"Sveshnikov,E","Tomashevsky,E",,,B02,"[['e4', 'Nf6'], ['e5', 'Nd5'], ['c4', 'Nb6'], ['c5', 'Nd5'], ['Nc3', 'e6'], ['d4', 'd6'], ['cxd6', 'cxd6'], ['Nf3', 'Nc6\n'], ['Bd3', 'dxe5'], ['dxe5', 'Ndb4'], ['Be4', 'Qxd1+'], ['Kxd1', 'Na6'], ['a3', 'Nc5'], ['Bd3', 'a6'], ['Re1', 'b5\n'], ['b4', 'Nd7'], ['Be4', 'Bb7'], ['Bg5', 'Nb6'], ['Nd2', 'Be7'], ['Be3', 'Nd7'], ['f4', 'Rc8'], ['Rc1', 'O-O\n'], ['Nf3', 'f6'], ['Nd4', 'fxe5'], ['Nxe6', 'Rfe8'], ['f5', 'Nf6'], ['Bf3', 'Nd8'], ['Bxb7', 'Nxb7'], ['Bg5', 'Nd6\n'], ['Bxf6', 'Bxf6'], ['g4', 'g6'], ['Nd5', 'Rxc1+'], ['Kxc1', 'Kf7'], ['g5', 'gxf5'], ['Ndc7', 'Rxe6'], ['Nxe6', 'Kxe6\n'], ['gxf6', 'Kxf6'], ['Kd2', 'e4'], ['Rg1', 'Ke5'], ['Rg7', 'Nc4+'], ['Kc3', 'Kf4'], ['Rxh7', 'e3'], ['Kd3', 'Ne5+\n'], ['Ke2', 'Ke4'], ['Re7', 'f4'], ['h4', 'f3+'], ['Kd1', 'Kd3'], ['Re8', 'e2+'], ['Ke1', 'Ng4'], ['Rd8+', 'Ke3\n'], ['Re8+', 'Kd3'], ['Rd8+', 'Ke3'], ['Re8+', '']]",1/2-1/2
54th ch-RUS,Elista RUS,2001.05.02,3,"Tomashevsky,E","Iljushin,A",,,A35,"[['c4', 'c5'], ['Nc3', 'Nc6'], ['Nf3', 'Nf6'], ['g3', 'g6'], ['Bg2', 'Bg7'], ['O-O', 'd6'], ['d4', 'cxd4'], ['Nxd4', 'Bd7\n'], ['Nb3', 'O-O'], ['c5', 'Ne8'], ['Bf4', 'Be6'], ['cxd6', 'Nxd6'], ['Nc5', 'Bc8'], ['Rc1', 'e5'], ['Bg5', 'Qxg5\n'], ['Qxd6', 'Qd8'], ['Qxd8', 'Nxd8'], ['Nb5', 'Ne6'], ['Nxe6', 'Bxe6'], ['Nc7', 'Rad8'], ['Nxe6', 'fxe6\n'], ['Rc2', 'Rf7'], ['Rfc1', 'Rfd7'], ['Rc7', 'b6'], ['Bh3', 'Rxc7'], ['Rxc7', 'Rd6'], ['Rxa7', 'e4'], ['b3', 'e3\n'], ['fxe3', 'Kf8'], ['Kf2', 'h5'], ['g4', 'hxg4'], ['Bxg4', 'Bf6'], ['Kf3', 'Be7'], ['Ke4', 'Kf7'], ['h3', 'Kf6\n'], ['b4', 'Rc6'], ['a3', 'Bd6'], ['Ra6', 'Bc7'], ['Kd3', 'Rd6+'], ['Kc4', 'Rd5'], ['a4', 'Re5'], ['Kd3', 'Rd5+\n'], ['Ke4', 'Re5+'], ['Kf3', 'Rd5'], ['Ra7', 'Bd8'], ['Ke4', 'Rd6'], ['a5', 'bxa5'], ['bxa5', 'Rd5'], ['a6', 'Re5+\n'], ['Kd3', 'Ra5'], ['Ra8', 'Be7'], ['Kc4', 'Rc5+'], ['Kb3', 'Ra5'], ['Ra7', 'e5'], ['Bf3', 'Bc5'], ['Rc7', 'Bxe3\n'], ['Rc6+', 'Kf5'], ['Bg4+', 'Kg5'], ['Re6', 'Bd4'], ['Kb4', 'Ra1'], ['Kb5', 'Rb1+'], ['Kc6', 'Kf4'], ['Kd5', 'g5\n'], ['Rf6+', 'Ke3'], ['Rf3+', 'Kd2'], ['Rd3+', 'Ke1'], ['Ra3', 'Rb5+'], ['Kc4', 'Rc5+'], ['Kd3', 'Rc7'], ['e3', 'Ba7\n'], ['Ra5', 'Rc6'], ['Ke4', 'Rc3'], ['Kxe5', 'Rxe3+'], ['Kf5', 'Kf2'], ['Kxg5', 'Kg3'], ['Bf5', 'Re8'], ['Ra3+', 'Re3\n'], ['Ra4', 'Re8'], ['h4', 'Be3+'], ['Kg6', 'Rg8+'], ['Kh7', 'Rf8'], ['Bg6', 'Rd8'], ['h5', 'Bd4'], ['Bf7', 'Ba7\n'], ['h6', 'Rd7'], ['Kg7', 'Bb8'], ['h7', 'Be5+'], ['Kg6', 'Ra7'], ['Bd5', '']]",1-0
54th ch-RUS,Elista RUS,2001.05.03,4,"Epishin,V","Tomashevsky,E",,,E15,"[['d4', 'Nf6'], ['c4', 'e6'], ['Nf3', 'b6'], ['g3', 'Ba6'], ['b3', 'd5'], ['cxd5', 'exd5'], ['Bg2', 'Bd6'], ['Nc3', 'O-O\n'], ['O-O', 'Nbd7'], ['Qc2', 'Re8'], ['Bb2', 'Rc8'], ['Rfd1', 'c6'], ['Rac1', 'Qe7'], ['Nh4', 'Bb4'], ['Nf5', 'Qf8\n'], ['e3', 'g6'], ['Nh4', 'Qe7'], ['Nf3', 'Ne4'], ['a3', 'Bd6'], ['Nxe4', 'dxe4'], ['Nd2', 'Nf6'], ['Nc4', 'Bxc4\n'], ['bxc4', 'Bxa3'], ['Bxa3', 'Qxa3'], ['c5', 'Nd5'], ['Ra1', 'Qc3'], ['Bxe4', 'bxc5'], ['dxc5', 'Qxc2\n'], ['Bxc2', 'Rc7'], ['Rd4', 'Rb8'], ['Be4', 'Nc3'], ['Bd3', 'Re8'], ['Rc4', 'Nd5'], ['Ra5', 'Nf6'], ['Rca4', 'Ree7\n'], ['Be2', 'Ne4'], ['Bd3', 'Ng5'], ['Kg2', 'Red7'], ['Bc4', 'Re7'], ['h4', 'Ne4'], ['Bd3', 'Nf6'], ['Be2', 'Ne4\n'], ['Bf3', 'Nd2'], ['Bd1', 'Ne4'], ['Bc2', 'Nf6'], ['Ra2', 'h5'], ['Bd1', 'Red7'], ['Bf3', 'Nd5'], ['R2a4', 'Kg7\n'], ['Rd4', 'Ne7'], ['Rd6', 'Nd5'], ['e4', 'Nb4'], ['Be2', 'Re7'], ['f3', 'f5'], ['Rd4', 'Nd5'], ['Bd3', 'fxe4\n'], ['Bxe4', 'Nf6'], ['Bd3', 'Rcd7'], ['Rd6', 'Nd5'], ['Rxg6+', 'Kf7'], ['Rd6', 'Rxd6'], ['cxd6', 'Rd7'], ['Kf2', 'Kf6\n'], ['Be4', 'Ke5'], ['Bg6', '']]",1-0
54th ch-RUS,Elista RUS,2001.05.04,5,"Tomashevsky,E","Khasin,Al",,,A04,"[['Nf3', 'c5'], ['b3', 'Nc6'], ['Bb2', 'd6'], ['e3', 'e5'], ['c4', 'g6'], ['Nc3', 'Bg7'], ['d3', 'Nge7'], ['g3', 'O-O'], ['Bg2', 'h6\n'], ['O-O', 'Be6'], ['Qe2', 'Qd7'], ['Rad1', 'Rfe8'], ['Qd2', 'Bg4'], ['Rc1', 'Rad8'], ['Ne1', 'Bh3'], ['e4', 'Nd4\n'], ['Nc2', 'Bxg2'], ['Kxg2', 'f5'], ['f3', 'Ne6'], ['Rce1', 'h5'], ['Kh1', 'f4'], ['Qg2', 'Rf8'], ['Nd5', 'fxg3\n'], ['hxg3', 'Nxd5'], ['exd5', 'Ng5'], ['Bc1', 'Nf7'], ['Na3', 'Bh6'], ['Nb5', 'Bxc1'], ['Rxc1', 'Ng5'], ['f4', 'exf4\n'], ['gxf4', 'Qh3+'], ['Qxh3', 'Nxh3'], ['f5', 'Rxf5'], ['Rxf5', 'gxf5'], ['Rf1', 'Kh7'], ['Nc7', '']]",1/2-1/2
54th ch-RUS,Elista RUS,2001.05.06,6,"Rustemov,A","Tomashevsky,E",,,A05,"[['Nf3', 'Nf6'], ['c4', 'b6'], ['Nc3', 'Bb7'], ['d4', 'e6'], ['Bg5', 'Bb4'], ['Nd2', 'h6'], ['Bh4', 'Qe7'], ['e3', 'Bxc3\n'], ['bxc3', 'd6'], ['f3', 'Nbd7'], ['Bd3', 'e5'], ['e4', 'Nf8'], ['Qa4+', 'Qd7'], ['Qxd7+', 'N6xd7'], ['Bf2', 'Ne6\n'], ['O-O-O', 'Ke7'], ['Rhe1', 'a5'], ['Kb2', 'a4'], ['Ka3', 'Ba6'], ['Rb1', 'c5'], ['d5', 'Nc7'], ['Nf1', 'Rhb8\n'], ['Ne3', 'g6'], ['h4', 'Nf6'], ['Re2', 'Bc8'], ['Reb2', 'Ra6'], ['Nd1', 'Nd7'], ['Be3', 'h5'], ['Bg5+', 'f6\n'], ['Bd2', 'Bb7'], ['Ne3', 'Rh8'], ['Bf1', 'Ra5'], ['g3', 'Ba6'], ['Bh3', 'b5'], ['Bf1', 'bxc4'], ['Bxc4', 'Ra8\n'], ['Bxa6', 'R5xa6'], ['Rb7', 'R8a7'], ['g4', 'Rxb7'], ['Rxb7', 'Kd8'], ['gxh5', 'gxh5'], ['Rb1', 'Ne8\n'], ['Rg1', 'Ke7'], ['c4', 'Nb6'], ['Rg8', 'Kf7'], ['Rh8', 'Ng7'], ['Rb8', 'Nd7'], ['Rb7', 'Ke7'], ['Nd1', 'Kd8\n'], ['Rb5', 'Kc8'], ['Ne3', 'Ne8'], ['Rb1', 'Nb6'], ['Rg1', 'Kd7'], ['Rg8', 'Ke7'], ['Rh8', 'Kf7'], ['Kb2', 'Ng7\n'], ['Kc3', 'Nd7'], ['Rc8', 'Ke7'], ['Kd3', 'Ra7'], ['Bc3', 'Nf8'], ['Rb8', 'Ng6'], ['Ng2', 'Ne8'], ['Rb6', 'Kd7\n'], ['Rb8', 'Ke7'], ['Ke3', 'Ng7'], ['f4', 'Nf8'], ['f5', 'Ne8'], ['Kf3', 'Nd7'], ['Rb1', 'Ra6'], ['Ne3', 'Nb6\n'], ['Ke2', 'Nd7'], ['Kd3', 'Ra7'], ['Nf1', 'Ng7'], ['Ng3', 'Ra8'], ['Bd2', 'Rg8'], ['Rh1', 'Kf7'], ['Rg1', 'Rb8\n'], ['Bc3', 'Rg8'], ['Nf1', 'Rb8'], ['Nd2', 'Rg8'], ['Nb1', 'Rb8'], ['Na3', 'Ne8'], ['Nb5', 'Rb7'], ['Ba5', 'Rb8\n'], ['Rc1', 'Ra8'], ['Bd2', 'Nb8'], ['Rb1', 'Na6'], ['Na3', 'Ra7'], ['Rb6', 'Nac7'], ['Nb5', 'Nxb5'], ['cxb5', 'Ke7\n'], ['Kc4', 'a3'], ['Rb8', 'Ra4+'], ['Kb3', 'Rd4'], ['Bc3', 'c4+'], ['Kc2', '']]",1-0
54th ch-RUS,Elista RUS,2001.05.07,7,"Tomashevsky,E","Zakharevich,I",,,A40,"[['d4', 'g6'], ['Nf3', 'Bg7'], ['c3', 'Nf6'], ['Bg5', 'c5'], ['e3', 'Qb6'], ['Qb3', 'O-O'], ['Nbd2', 'd6'], ['Bc4', 'h6\n'], ['Bh4', 'Qxb3'], ['axb3', 'cxd4'], ['exd4', 'g5'], ['Bg3', 'Nh5'], ['O-O', 'Nxg3'], ['hxg3', 'Rd8'], ['Rfe1', 'Kf8\n'], ['b4', 'Nd7'], ['Bf1', 'Nb6'], ['Ra5', 'Bd7'], ['Rea1', 'a6'], ['Nc4', 'Nxc4'], ['Bxc4', 'Rac8'], ['Bf1', 'Bc6\n'], ['d5', 'Bd7'], ['Nd2', 'Rb8'], ['Nc4', 'b5'], ['Ne3', 'Bc8'], ['Be2', 'e6'], ['Bf3', 'Re8'], ['Re1', 'Bf6\n'], ['Raa1', 'Bd8'], ['dxe6', 'fxe6'], ['Rad1', 'Bc7'], ['Nc2', 'Kg7'], ['Nd4', 'Kf6'], ['Rd3', 'e5'], ['Nc2', 'Bf5\n'], ['Be4', 'Bxe4'], ['Rxe4', 'Ke6'], ['Ne3', 'a5'], ['g4', 'a4'], ['Nf5', 'Rh8'], ['Re2', 'Rh7'], ['Red2', 'Rb6\n'], ['Ne3', 'Bb8'], ['Rd5', 'h5'], ['gxh5', 'Rxh5'], ['g3', 'Rh8'], ['Kg2', 'Rf8'], ['Nc2', 'Rb7'], ['Na3', 'Rbf7\n'], ['R5d3', 'Rb7'], ['Nc2', 'Kd7'], ['Ne3', 'Kc6'], ['c4', 'bxc4'], ['Nxc4', 'Rxb4'], ['Nxd6', '']]",1/2-1/2
54th ch-RUS,Elista RUS,2001.05.08,8,"Timofeev,Ar","Tomashevsky,E",,,B05,"[['e4', 'Nf6'], ['e5', 'Nd5'], ['d4', 'd6'], ['Nf3', 'Bg4'], ['Be2', 'e6'], ['c4', 'Nb6'], ['exd6', 'cxd6'], ['O-O', 'Be7\n'], ['h3', 'Bh5'], ['Nbd2', 'O-O'], ['b3', 'Bg6'], ['Bb2', 'Nc6'], ['a3', 'Bf6'], ['b4', 'e5'], ['d5', 'Nd4'], ['Nxd4', 'exd4\n'], ['Qb3', 'Rc8'], ['Rac1', 'Re8'], ['Bd3', 'Nd7'], ['Bxg6', 'hxg6'], ['Nf3', 'Qb6'], ['Rfe1', 'Rxe1+'], ['Rxe1', 'a5\n'], ['Qa4', 'Qc7'], ['Bxd4', 'axb4'], ['Qxb4', 'Bxd4'], ['Nxd4', 'Nf6'], ['Nb5', 'Qxc4'], ['Nxd6', 'Qxb4\n'], ['axb4', 'Rd8'], ['Nxb7', 'Rb8'], ['Nd6', 'Nxd5'], ['b5', 'Kf8'], ['f3', 'Rd8'], ['Ne4', 'Rb8'], ['Rb1', 'Ke7\n'], ['Rb3', 'Rb6'], ['h4', 'f5'], ['Ng5', 'Nc7'], ['Re3+', 'Kd7'], ['Nf7', 'Rxb5'], ['Ne5+', 'Ke6'], ['Nxg6+', 'Kf6\n'], ['Nf8', 'Rb4'], ['Nd7+', 'Kg6'], ['g3', 'Rd4'], ['Ne5+', 'Kh7'], ['Rb3', 'Ne8'], ['Nc6', 'Rc4'], ['Nd8', 'Nf6\n'], ['Rb5', 'g6'], ['Rb7+', 'Kg8'], ['Ne6', 'Nh5'], ['Kg2', 'Rc3'], ['Ng5', 'Ra3'], ['Rb6', 'Kg7'], ['Ne6+', 'Kf7\n'], ['Nd8+', 'Kg7'], ['Rb7+', 'Kf6'], ['Rf7+', 'Ke5'], ['Rf8', 'Ra2+'], ['Kh3', 'Kd4'], ['Re8', 'Ra1'], ['g4', 'fxg4+\n'], ['fxg4', 'Ra3+'], ['Kh2', 'Ra2+'], ['Kg1', 'Nf4'], ['Ne6+', 'Ke4'], ['Ng5+', 'Kd5'], ['Kf1', 'Rg2'], ['Rd8+', 'Kc6\n'], ['Nf3', 'Rxg4'], ['Rd4', 'Kc5'], ['Ra4', 'Nd5']]",1/2-1/2
54th ch-RUS,Elista RUS,2001.05.09,9,"Tomashevsky,E","Lugovoi,A",,,A47,"[['d4', 'Nf6'], ['Nf3', 'd5'], ['c4', 'c6'], ['cxd5', 'cxd5'], ['Nc3', 'Nc6'], ['Bf4', 'Ne4'], ['e3', 'Nxc3'], ['bxc3', 'g6\n'], ['Bd3', 'Bg7'], ['O-O', 'O-O'], ['Rb1', 'b6'], ['Bg3', 'Bb7'], ['c4', 'dxc4'], ['Bxc4', 'Na5'], ['Bd3', 'Rc8\n'], ['Qe2', 'e6'], ['Rbd1', 'Qe7'], ['e4', 'Qa3'], ['Ba6', 'Rfd8'], ['Ne5', 'Bxa6'], ['Qxa6', 'Nc4'], ['Qxa3', 'Nxa3\n'], ['d5', 'exd5'], ['exd5', 'Nb5'], ['Nc6', 'Rd7'], ['Nb8', 'Rb7'], ['Nc6', 'Nc3'], ['Rd3', 'Rd7'], ['Re1', 'Kf8\n'], ['h3', 'Bf6'], ['Kh2', 'Rxd5'], ['Rxd5', 'Nxd5'], ['Nxa7', 'Ra8'], ['Rd1', 'Nc3'], ['Rd7', 'Nxa2'], ['Nb5', 'Nc3']]",1/2-1/2
Czech Open,Pardubice CZE,2001.07.21,2,"Tomashevsky,E","Berger,Stev",,,A36,"[['c4', 'c5'], ['Nc3', 'Nc6'], ['g3', 'g6'], ['Bg2', 'Bg7'], ['Rb1', 'e6'], ['a3', 'a5'], ['d3', 'Nge7'], ['Nf3', 'd5'], ['O-O', 'O-O\n'], ['Bg5', 'd4'], ['Na4', 'h6'], ['Bxe7', 'Qxe7'], ['Qb3', 'Rd8'], ['Nd2', 'Nb8'], ['Ne4', 'Nd7'], ['Nb6', 'Rb8\n'], ['Qb5', 'f5'], ['Nxd7', 'Bxd7'], ['Qxc5', 'Bf8'], ['Qxe7', 'Bxe7'], ['Nd2', 'b5'], ['Rfc1', 'bxc4'], ['Nxc4', 'Rb5\n'], ['a4', 'Rc5'], ['Nb6', 'Be8'], ['Rxc5', 'Bxc5'], ['Nc4', 'Bb4'], ['Ra1', 'Rc8'], ['Bb7', 'Rc7'], ['Ba6', 'Kg7\n'], ['Bb5', 'Bf7'], ['f4', 'Kf6'], ['h4', 'g5'], ['hxg5+', 'hxg5'], ['Kf2', 'Bg6'], ['Rh1', 'gxf4'], ['gxf4', 'Rh7\n'], ['Rxh7', 'Bxh7'], ['Be8', 'Bg6'], ['Bxg6', 'Kxg6'], ['Ne5+', 'Kf6'], ['Nc6', 'Bd6'], ['Nxa5', 'Bxf4\n'], ['Nc6', '']]",1-0
